Country (or dependent territory),Population,% of worldpopulation,Total Area,Percentage Water,Total Nominal GDP,Per Capita GDP
 Transnistria[w],"469,000",0.00602%,"4,163 km2 (1,607 sq mi)",2.35,US$1.0 billion,"US$2,000"
 Northern Cyprus[x],"351,965",0.00452%,"3,355 km2 (1,295 sq mi) (unranked)",2.7,$4.234 billion[4],"$14,942[5]"
 Curaçao (Netherlands),"156,223",0.00201%,444[3] km2 (171 sq mi),"158,665[4]",US$8.1 billion (149th),"$47,020 (27th)"
 South Ossetia[aa],"53,532",0.000687%,"3,900 km2 (1,500 sq mi)",negligible,US$0.1 billion,"US$2,000"
