Country (or dependent territory),Population,Percentage of World Population,Total Area (km2),Percentage Water,Total Nominal GDP,Per Capita GDP
 Transnistria,469000,0.00602,4163 km2 ,2.35,US1.0 billion,2000
 Northern Cyprus,351965,0.00452,3355 km2 ,2.7,4.234 billion,14942
 South Ossetia,53532,0.000687,3900 km2 ,0.0,US0.1 billion,2000
